bamfile,mean_depth,sd_depth,mean_depth_nonzero,mean_depth_within2sd,median,proportion_of_reference_covered
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BARR_09_EKDL210004790-1a-AK11677-AK5989_HHJYYDSX2_L3_depth.gz,1.13320763791856,5.74184796684392,2.03722144340081,1.09785313764566,1,0.556251575688708
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BARR_10_EKDL210004789-1a-AK11168-AK16259_HHJYYDSX2_L2_depth.gz,0.836129572437543,1.57456215428947,1.71404158271853,0.70776420671709,0,0.487811719895006
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BARR_11_EKDL210004789-1a-AK11177-AK16280_HHJYYDSX2_L2_depth.gz,1.92055137244754,2.63939087063407,2.67326101705004,1.78621875917693,2,0.718430172062745
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BARR_12_EKDL200012859-1a-AK11460-AK16272_HNLVYDSXY_L1_depth.gz,1.2409289886235,2.52304149588227,2.02497131852339,1.17410296459779,1,0.612813118522771
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BARR_13_EKDL200012859-1a-AK7415-AK16289_HNLVYDSXY_L1_depth.gz,1.34553902667673,2.03934768479038,2.10984539661678,1.25168740600588,1,0.637742949713082
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BARR_14_EKDL200012859-1a-AK11667-AK16287_HNLVYDSXY_L1_depth.gz,0.967996966888122,1.53705920035065,1.81670793634276,0.874776062658035,1,0.53283026265455
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BARR_15_EKDL200012859-1a-AK11171-AK16279_HNLVYDSXY_L1_depth.gz,0.722635580184325,1.47420718811301,1.60175456477892,0.635883695573035,0,0.451152502433537
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BOVA_01_EKDL200012859-1a-AK11177-AK16280_HNLVYDSXY_L1_depth.gz,1.29758157031071,2.38528004951176,2.10558862329018,1.21965318021604,1,0.616255975150204
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BOVA_04_EKDL210004790-1a-AK11608-AK2002_HHJYYDSX2_L3_depth.gz,1.48713200981791,2.26567418191076,2.24391106133996,1.39906515611313,1,0.662741066453003
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BOVA_05_EKDL210004789-1a-AK11416-AK16269_HHJYYDSX2_L2_depth.gz,1.12447280852547,1.82437929595897,1.94158418829072,0.998647833704371,1,0.579152228014058
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BOVA_06_EKDL210004789-1a-AK11572-AK16283_HHJYYDSX2_L2_depth.gz,1.52263411037966,2.34339336368012,2.29880826267942,1.41775054556723,1,0.662358029201189
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BOVA_07_EKDL210005548-1a-AK7685-AK16294_HHJKNDSX2_L4_depth.gz,1.56296820080488,2.27274452342723,2.31992588753419,1.4654636771376,1,0.673714711837772
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BOVA_08_EKDL210004789-1a-AK11401-AK7949_HHJYYDSX2_L2_depth.gz,1.49816530629095,2.0076917630959,2.28211860274812,1.3487899785496,1,0.656480037666344
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BOVA_12_EKDL210004788-1a-AK11608-AK2002_HHJYYDSX2_L1_depth.gz,2.25872632458261,3.27900486258609,2.99675769376485,2.12115518654051,2,0.753723375527546
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BOVA_13_EKDL200012859-1a-AK11246-AK16274_HNLVYDSXY_L1_depth.gz,1.18236126729314,1.77869691456753,1.99780378786974,1.03849937738808,1,0.591830526337183
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BOVA_14_EKDL210004788-1a-AK11387-AK16228_HHJYYDSX2_L1_depth.gz,1.39118392042929,2.07980911562562,2.18427543308457,1.26166016781935,1,0.636908651426136
/home/projects/dp_00007/people/hmon/Shucking/07_depth/BOVA_16_EKDL210005548-1a-AK11692-AK16230_HHJKNDSX2_L4_depth.gz,1.16504515368282,1.63100779911407,1.95441079743642,1.04739372913497,1,0.596110682161045
/home/projects/dp_00007/people/hmon/Shucking/07_depth/COLN_01_EKDL210004789-1a-AK11204-AK16254_HHJYYDSX2_L2_depth.gz,1.54909237178007,2.02962947101853,2.29492660994598,1.40302610399653,1,0.675007368456453
/home/projects/dp_00007/people/hmon/Shucking/07_depth/COLN_02_EKDL210004790-1a-AK11479-AK16234_HHJYYDSX2_L3_depth.gz,2.35709163432346,3.22814738053522,3.12660097000808,2.20027195871994,2,0.753883100828558
/home/projects/dp_00007/people/hmon/Shucking/07_depth/COLN_03_EKDL210005548-1a-AK11440-AK16251_HHJKNDSX2_L4_depth.gz,1.99826951243634,3.23575311092548,2.75841158463471,1.86071584322547,2,0.72442761028363
/home/projects/dp_00007/people/hmon/Shucking/07_depth/COLN_04_EKDL210004789-1a-AK11665-AK16278_HHJYYDSX2_L2_depth.gz,1.80422529313827,2.95011047653442,2.56607859018862,1.68772108278834,1,0.703106015551011
/home/projects/dp_00007/people/hmon/Shucking/07_depth/COLN_06_EKDL210004790-1a-AK11428-AK16253_HHJYYDSX2_L3_depth.gz,2.06610935881214,2.9479993431985,2.79136611534593,1.92288892178367,2,0.740178562551748
/home/projects/dp_00007/people/hmon/Shucking/07_depth/COLN_07_EKDL210004788-1a-AK7685-AK16294_HHJYYDSX2_L1_depth.gz,1.69334776764202,2.3657980640814,2.44860417565418,1.56764230838411,1,0.691556350543935
/home/projects/dp_00007/people/hmon/Shucking/07_depth/COLN_08_EKDL210004790-1a-AK11433-AK13293_HHJYYDSX2_L3_depth.gz,1.88552904913619,2.79397959261472,2.69888619950107,1.74643433681105,1,0.69863229115958
/home/projects/dp_00007/people/hmon/Shucking/07_depth/COLN_09_EKDL210004788-1a-AK11440-AK16251_HHJYYDSX2_L1_depth.gz,1.65365481249601,2.30052074097746,2.4349527936935,1.51915897689065,1,0.679132185551457
/home/projects/dp_00007/people/hmon/Shucking/07_depth/COLN_11_EKDL200012859-1a-AK8204-AK9482_HNLVYDSXY_L1_depth.gz,1.13354086589999,1.85458897435892,1.9819195947696,0.985156203520879,1,0.571940894520352
/home/projects/dp_00007/people/hmon/Shucking/07_depth/COLN_13_EKDL210004790-1a-AK11584-AK16263_HHJYYDSX2_L3_depth.gz,1.25127579820868,3.3827401347025,2.11262975071822,1.20599166814527,1,0.592283526151712
/home/projects/dp_00007/people/hmon/Shucking/07_depth/COLN_15_EKDL210005548-1a-AK11449-AK16245_HHJKNDSX2_L4_depth.gz,0.923850490755086,1.73454500730169,1.74952705490814,0.857551298790027,1,0.528057275915455
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CORS_01_EKDL210004788-1a-AK11479-AK16234_HHJYYDSX2_L1_depth.gz,1.92448239372151,3.41725388734588,2.65378243595702,1.84482520248069,2,0.725184690216621
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CORS_02_EKDL210004790-1a-AK11485-AK16252_HHJYYDSX2_L3_depth.gz,0.57747951174505,1.12891503345973,1.44834151041856,0.47473953902125,0,0.39871778002007
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CORS_06_EKDL210004790-1a-AK11464-AK16277_HHJYYDSX2_L3_depth.gz,1.84182012192206,2.63508797963298,2.58662719797984,1.73472115766954,1,0.71205472646396
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CORS_08_EKDL210005548-1a-AK11495-AK16238_HHJKNDSX2_L4_depth.gz,1.47276184767542,2.37290430334547,2.2349335459376,1.40085840043761,1,0.658973440330001
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_02_EKDL210004789-1a-AK11698-AK16226_HHJYYDSX2_L2_depth.gz,1.22420638964618,1.86149962000602,2.01153661516503,1.08744738742604,1,0.608592645252867
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_03_EKDL210004790-1a-AK11524-AK16276_HHJYYDSX2_L3_depth.gz,0.687077532181574,1.39044489489009,1.5633513624446,0.615935034032642,0,0.439490154732126
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_05_EKDL210004790-1a-AK8204-AK9482_HHJYYDSX2_L3_depth.gz,0.770926154984062,1.27813609474463,1.61826230824336,0.685407124112131,0,0.476391343391673
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_06_EKDL200012859-1a-AK11520-AK16285_HNLVYDSXY_L1_depth.gz,0.875988232560947,1.53274694265899,1.74147951712494,0.740858711153222,1,0.503013801739774
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_07_EKDL210004789-1a-AK12629-AK16244_HHJYYDSX2_L2_depth.gz,2.51870101585631,3.83364268367036,3.27181311737789,2.41336045289326,2,0.769818117813047
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_08_EKDL210004789-1a-AK11178-AK16246_HHJYYDSX2_L2_depth.gz,1.13122587109259,2.10854712395086,1.9385413973776,1.06333340704194,1,0.583544861421549
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_10_EKDL210004790-1a-AK11178-AK16246_HHJYYDSX2_L3_depth.gz,1.16505021735347,1.95990549963506,1.95609664134234,1.0940123304196,1,0.595599518311025
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_11_EKDL210005548-1a-AK11572-AK16283_HHJKNDSX2_L4_depth.gz,0.850693525739834,1.43227458346224,1.67283732998499,0.748853020032203,1,0.508533322691506
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_13_EKDL210004790-1a-AK11398-AK16264_HHJYYDSX2_L3_depth.gz,1.37246593107988,2.01630678495021,2.14962401729402,1.26636647288895,1,0.638467899520073
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_14_EKDL210004788-1a-AK7415-AK16289_HHJYYDSX2_L1_depth.gz,0.502181989254748,1.02063186632061,1.405781095731,0.420743427253368,0,0.357226306983164
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_15_EKDL210004788-1a-AK11674-AK2690_HHJYYDSX2_L1_depth.gz,0.376995571446618,0.889882969843563,1.31094412744825,0.331346428031726,0,0.287575620923221
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_16_EKDL210004790-1a-AK11506-AK16290_HHJYYDSX2_L3_depth.gz,0.819498399226773,1.48499993907401,1.65650742807797,0.720293272413339,0,0.494714593690509
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_17_EKDL200012859-1a-AK11600-AK6934_HNLVYDSXY_L1_depth.gz,1.1781883307606,1.71670328118042,1.97928062245355,1.05142489283739,1,0.595260882865542
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_19_EKDL210004788-1a-AK11467-AK14066_HHJYYDSX2_L1_depth.gz,0.419674955959105,0.874610271155084,1.33429018668667,0.365327946030759,0,0.314530497298518
/home/projects/dp_00007/people/hmon/Shucking/07_depth/CRES_20_EKDL200012859-1a-AK11377-AK16262_HNLVYDSXY_L1_depth.gz,0.477057249284855,1.05733793757963,1.38120202415402,0.405636426338552,0,0.345392810712877
/home/projects/dp_00007/people/hmon/Shucking/07_depth/FURI_02_EKDL210004789-1a-AK11520-AK16285_HHJYYDSX2_L2_depth.gz,1.48749183226715,1.98003900852933,2.25532591505904,1.35875066636837,1,0.659546286563368
/home/projects/dp_00007/people/hmon/Shucking/07_depth/FURI_03_EKDL210004789-1a-AK11528-AK14283_HHJYYDSX2_L2_depth.gz,3.74669892352662,4.95557489446883,4.58504694856952,3.49771754228569,3,0.817156065260115
/home/projects/dp_00007/people/hmon/Shucking/07_depth/FURI_06_EKDL210004789-1a-AK11160-AK9453_HHJYYDSX2_L2_depth.gz,1.60442788517853,2.37649676728786,2.38991943108645,1.47735181105605,1,0.671331369714532
/home/projects/dp_00007/people/hmon/Shucking/07_depth/FURI_07_EKDL210004788-1a-AK11710-AK16288_HHJYYDSX2_L1_depth.gz,2.66721055693968,3.01578786462357,3.40215427870768,2.47215175698628,2,0.783976956492729
/home/projects/dp_00007/people/hmon/Shucking/07_depth/FURI_08_EKDL210004788-1a-AK11375-AK16261_HHJYYDSX2_L1_depth.gz,2.0554942271307,3.16693341041376,2.79077202108134,1.95909370682256,2,0.736532476176313
/home/projects/dp_00007/people/hmon/Shucking/07_depth/FURI_09_EKDL200012859-1a-AK11656-AK574_HNLVYDSXY_L1_depth.gz,1.01086554038856,1.48328260592293,1.82912047966624,0.843014322198933,1,0.552651152084287
/home/projects/dp_00007/people/hmon/Shucking/07_depth/FURI_11_EKDL210004789-1a-AK11485-AK16252_HHJYYDSX2_L2_depth.gz,1.97739621628711,2.63620928978511,2.72787173224555,1.84146405159631,2,0.724886068839915
/home/projects/dp_00007/people/hmon/Shucking/07_depth/FURI_13_EKDL200012859-1a-AK11677-AK5989_HNLVYDSXY_L1_depth.gz,0.565089082802184,0.968971153453615,1.46906173706907,0.454431193564966,0,0.38465986046955
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GASO_01_EKDL200012859-1a-AK11710-AK16288_HNLVYDSXY_L1_depth.gz,1.12453617374891,1.56034206588947,1.92781746380646,1.01075556134311,1,0.583320877033942
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GASO_02_EKDL210004789-1a-AK11692-AK16230_HHJYYDSX2_L2_depth.gz,2.33665375673885,3.48741922664527,3.07797969166167,2.20410569314664,2,0.759151778378758
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GASO_03_EKDL210004790-1a-AK11519-AK16232_HHJYYDSX2_L3_depth.gz,3.0036509251237,3.49809984506116,3.7503022429305,2.7825086274581,3,0.800909028275104
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GASO_04_EKDL210004789-1a-AK7016-AK16255_HHJYYDSX2_L2_depth.gz,1.43893658074731,1.94595660662663,2.21460492727655,1.31143562908754,1,0.649748658564035
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GASO_05_EKDL210004788-1a-AK10139-AK9682_HHJYYDSX2_L1_depth.gz,1.59520267454467,2.3101326515055,2.35173250665167,1.4906297424767,1,0.678309573913169
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GASO_06_EKDL210004790-1a-AK11631-AK349_HHJYYDSX2_L3_depth.gz,2.44531172334139,3.48843880771422,3.21104165857269,2.31240573132774,2,0.761532232636484
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GASO_08_EKDL210004789-1a-AK12637-AK16268_HHJYYDSX2_L2_depth.gz,1.43514525151828,2.46207366713928,2.23082071153946,1.34292637519771,1,0.643326128404111
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GASO_09_EKDL210004790-1a-AK11683-AK16236_HHJYYDSX2_L3_depth.gz,1.66908231799905,2.21310881811837,2.42905404217598,1.55304645245833,1,0.68713264053362
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GASO_12_EKDL210004790-1a-AK11630-AK16248_HHJYYDSX2_L3_depth.gz,1.45698777034073,1.92867206077007,2.21188423249308,1.33823714203598,1,0.658708873157568
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GASO_13_EKDL210004788-1a-AK11600-AK6934_HHJYYDSX2_L1_depth.gz,1.20505009503255,1.97392716454168,1.98369738048136,1.1320071286634,1,0.607476778912891
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GASO_15_EKDL210005548-1a-AK11398-AK16264_HHJKNDSX2_L4_depth.gz,2.38552856374631,3.01086773962377,3.10481898574452,2.25001594587109,2,0.768330963801609
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GASO_16_EKDL210004788-1a-AK4251-AK16229_HHJYYDSX2_L1_depth.gz,1.29804985436898,1.7808209288197,2.07736260510379,1.13841146477945,1,0.624854732235962
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GASO_17_EKDL210005548-1a-AK11582-AK8205_HHJKNDSX2_L4_depth.gz,1.13569889158144,1.83372446670375,1.93132155064795,1.02295385816058,1,0.588042364670103
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GREV_03_EKDL210004788-1a-AK11631-AK349_HHJYYDSX2_L1_depth.gz,1.67588201178605,3.14916770674089,2.42800439646871,1.58869287223228,1,0.69023022125645
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GREV_04_EKDL210004790-1a-AK11598-AK16273_HHJYYDSX2_L3_depth.gz,1.20173984247702,2.21107426920205,1.98785054997359,1.12452992069961,1,0.60454234977219
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GREV_05_EKDL200012859-1a-AK11476-AK16258_HNLVYDSXY_L1_depth.gz,0.249114956916394,0.786409433754567,1.20996806586645,0.178423146506934,0,0.205885563383037
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GREV_06_EKDL210005548-1a-AK11640-AK16265_HHJKNDSX2_L4_depth.gz,1.41418118455904,2.51036669177384,2.16201121868162,1.34440227924875,1,0.654104461780306
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GREV_07_EKDL200012859-1a-AK11381-AK16293_HNLVYDSXY_L1_depth.gz,1.73459401917531,2.45569027306835,2.4780685612192,1.61334072986949,1,0.699978219457242
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GREV_08_EKDL210005548-1a-AK11186-AK1268_HHJKNDSX2_L4_depth.gz,1.2598902975411,2.34244894044036,2.02808267617726,1.17651321830391,1,0.621222355646607
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GREV_09_EKDL210004790-1a-AK11659-AK16242_HHJYYDSX2_L3_depth.gz,2.76991678538594,3.43679349392884,3.52638064643318,2.58151014269743,2,0.785484343043792
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GREV_11_EKDL200012859-1a-AK11490-AK14430_HNLVYDSXY_L1_depth.gz,1.50174998531777,2.06920619902804,2.26988986010999,1.35833139679822,1,0.661595970671961
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GREV_12_EKDL200012859-1a-AK11158-AK16267_HNLVYDSXY_L1_depth.gz,1.01662464812637,1.99966836607403,1.92419808231695,0.938009146783348,1,0.528336795192225
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GREV_13_EKDL210005548-1a-AK11195-AK16227_HHJKNDSX2_L4_depth.gz,1.2171743963304,2.13861186689197,1.99949690219228,1.13510721385677,1,0.608740326126886
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GREV_15_EKDL210004790-1a-AK12626-AK16295_HHJYYDSX2_L3_depth.gz,1.51438624293849,2.42599219054817,2.30109353373026,1.41830275513177,1,0.658115900436135
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GREV_16_EKDL210004788-1a-AK11661-AK16241_HHJYYDSX2_L1_depth.gz,1.27893437678631,2.33898701504572,2.07957360691046,1.1769850332797,1,0.614998369154285
/home/projects/dp_00007/people/hmon/Shucking/07_depth/GREV_17_EKDL210005548-1a-AK11490-AK14430_HHJKNDSX2_L4_depth.gz,1.69864441949559,2.39312135778081,2.43949468648095,1.58206853334019,1,0.696309948494266
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAFR_01_EKDL200012859-1a-AK11714-AK16250_HNLVYDSXY_L1_depth.gz,1.11499130856764,1.96319177737404,1.90317358534808,1.05479311838767,1,0.585858965861956
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAFR_04_EKDL210004790-1a-AK11436-AK16240_HHJYYDSX2_L3_depth.gz,1.54263594591077,2.24896196846651,2.30323954783624,1.44796019088629,1,0.669767913354907
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAFR_07_EKDL210004790-1a-AK11375-AK16261_HHJYYDSX2_L3_depth.gz,1.05424898138578,1.55367064077366,1.85606395519244,0.963423004638643,1,0.568002507907254
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAFR_08_EKDL210004789-1a-AK11675-AK16223_HHJYYDSX2_L2_depth.gz,1.23905247272496,2.09934459484918,2.06339533575968,1.12945370192874,1,0.60049203914129
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAFR_10_EKDL210004789-1a-AK11683-AK16236_HHJYYDSX2_L2_depth.gz,1.39889669599163,2.18397866573492,2.18035488014775,1.27843576722198,1,0.641591288064458
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAFR_11_EKDL210004790-1a-AK11718-AK16243_HHJYYDSX2_L3_depth.gz,1.18718174298794,2.10251157233463,2.05714208423131,1.08565206759413,1,0.577102453004129
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAFR_14_EKDL210004790-1a-AK11495-AK16238_HHJYYDSX2_L3_depth.gz,1.08649654957957,1.57944774112093,1.88802616926399,0.990501127303675,1,0.575466890907987
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAFR_15_EKDL210004789-1a-AK11526-AK16296_HHJYYDSX2_L2_depth.gz,1.27514875219878,1.95188394252183,2.05269796119575,1.18910187825664,1,0.62120622532111
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAFR_17_EKDL210004788-1a-AK11428-AK16253_HHJYYDSX2_L1_depth.gz,1.32793434561045,1.94796472716504,2.13748380116738,1.20619141743507,1,0.621260542365454
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAFR_19_EKDL200012859-1a-AK11398-AK16264_HNLVYDSXY_L1_depth.gz,1.25799879923767,1.98305874775919,2.03804317875163,1.1729431585702,1,0.617258168204366
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAFR_23_EKDL200012859-1a-AK11416-AK16269_HNLVYDSXY_L1_depth.gz,1.40999562672481,2.3307026289909,2.18507568653485,1.32833936274951,1,0.645284570879599
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAFR_25_EKDL200012859-1a-AK11375-AK16261_HNLVYDSXY_L1_depth.gz,1.68317444442152,2.61920589519265,2.43593352718074,1.56952330507782,1,0.6909771656905
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAFR_99_EKDL200012859-1a-AK11401-AK7949_HNLVYDSXY_L1_depth.gz,1.44979168146696,2.13699186177613,2.20796391181612,1.33166637666078,1,0.656619283362561
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_01_EKDL210004790-1a-AK11615-AK16297_HHJYYDSX2_L3_depth.gz,1.49433328472963,2.32835149799992,2.26388898861869,1.41139619855623,1,0.660073569084868
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAUG_02_EKDL200012859-1a-AK11433-AK13293_HNLVYDSXY_L1_depth.gz,2.25648125621056,3.45496550862044,3.00899212015399,2.13386152917285,2,0.74991265051736
